GET /ptnBase/luyou/express/order/list.json?_tb_token_=ed53b376335f6&ctoken=7mkbbqd98o4a&json=%7B%22statusType%22%3A%22ALL%22%2C%22source%22%3Anull%2C%22generalSearchField%22%3A%22%22%2C%22queryNewList%22%3Atrue%2C%22serviceType%22%3Anull%2C%22statusList%22%3A%5B%5D%2C%22queryPayStatus%22%3Anull%2C%22exceptionOrderStatus%22%3Anull%2C%22currentPage%22%3A1%2C%22pageSize%22%3A10%2C%22sort%22%3A%7B%7D%2C%22needConsignorAddress%22%3Atrue%2C%22needConsigneeAddress%22%3Atrue%7D h2
host: onetouch-partner.alibaba.com
user-agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0
accept: */*
accept-language: zh-CN,zh;q=0.9,en;q=0.8
referer: https://onetouch-partner.alibaba.com/ptnBase/luyou/express/list.htm
bx-v: 2.5.11
connection: keep-alive
cookie: atpsida=f8bb6d0b34e6f81a7802217c_1782802220_5
cookie: _m_h5_tk_enc=bcc1c8c8a7ba98152e2bd408121b759d
cookie: acs_usuc_t=acs_rt=68d220f4e2d74011ac24536424d69552
cookie: ali_apache_tracktmp=W_signed=Y
cookie: sc_g_cfg_f=sc_b_currency=CNY&sc_b_locale=zh_CN&sc_b_site=CN
cookie: cna=r0+cIoEPDw8CASevMPoTqBjF
cookie: NWG=NNW
cookie: havana_lgc2_4=
cookie: ug_se_c_tag=ts=1782802218977
cookie: isg=BF1daiSK679sc4_F7eqtFErLbDlXepHM8dSyOB8i2bTj1n0I58zzn6tUBspQFqmE
cookie: bucket_id=51
cookie: _m_h5_tk=cc9fc60e1c399eb0f90693a4fc5d80d7_1782809763636
cookie: xman_us_t=l_source=alibaba&sign=y&need_popup=y&x_user=8En3vWqEeRJyNM9t2K468B1Mc9423pXiFZjGEO0pv7w=&ctoken=7mkbbqd98o4a&x_lid=cn1541588365uauh
cookie: sca=cefc8dff
cookie: cookie2=1d8bb9dac4604a680bb536af3dd2a167
cookie: xman_f=IT7Gv4ekmkD2oBeU5RwJSiu5Y2yCR1y+KJ8znmWVH36cfLQt4Qwn+b6tLntE/KkohsM6Fl/yr4CfNQ0lE8OGyfEWQzn5tUPWL7jAbHx7WXFEk9lGhoGa/vrGE1FAsrkPaapTMhmycdi2//+fNyrrHlJqAByjO5xOvgylYak9IUInCsyM9wQ60x0NbJ3Hsod0ZTOSt4HnQGaDS9YGYdOCgIi9YhHseE6bWtz3PTttQmEBTgHboGnzOX0eUrnb2AE3KEy+J5a/tbu8aywig2s/OLr55SNHq27L9SapOGYf9CJDsiwK/kisT1OE4MnIWGSHyVMpeOJy4+Ei3hcofzY74iSJgOtMqOeFuswQj99aqs3weVvhVCH89G9l5D4SPxE0T+vJIA42aeTuJNRGdc0obszVHF2h6mhpCP+cKXrOt+GVKhUM2urJkxTm+FLSkE16HX+NLHoxcEalyFrJ7kZdEw==
cookie: intl_common_forever=+5yB02xHohFSSJqJJscn2IR6i7uLkp/xu9K7uE7L8SWkrAfD2U+rhQ==
cookie: tfstk=gsOi-g_zVdW1QHEEZo5sLT16ilDKC11XgnFADsIqLMSCXt31DnV20hWNDA6AuKxJktu6DdBcinxc3CC9WHY2PH3q5G36xqYJSGeO_Va2uExu65CwDjj2PMKchVsA0ixvud3KwbL65s12m0h-w5YCYBAG0oCV16oTS8qEwbL67Lh6OAcJHMZcvZjVgOSNY9SCriP20ZPE-Z7Yb-Pw0euhAZI40t7aLM7frl5Vgn8E-ZsF0sWw0euhlMSqhiPVqIRBT0CpAe7JjnAhSOjySYN4iBVRIg8NxSoytNmf4FS3gSj5YF6M-FngNeC6o3bJXXPMqU82N1dxlJS6taxGnB3YKwpJRK79TqwOvhTe69RZkzQB3HOc6_4q_efGjTRNKPu64eY2e9AKzb1G_GJA1EUoXeAMXFOHkryFs1phECfrNlSvpUAcoIijt3YyuQ19MqwFfBbV4I2UUyPzGwuvT-wfQw_h28inbFtJIzFS-22SCO7CW03n--wfQw_h2203Fo6NRNnR.
cookie: xlly_s=1
cookie: xman_i=aid=2211572780153
cookie: xman_us_f=x_locale=zh_CN&x_user=CN|JING|YANG|cnfm|251657152&no_popup_today=n&last_popup_time=1782802216573&x_l=1
cookie: ali_apache_id=33.8.179.200.1779786158304.614299.0
cookie: xman_status2=0
cookie: _tb_token_=ed53b376335f6
cookie: ug_se_c=organic_1782802218977
